Account length,International plan,Voice mail plan,Total day calls,Total day charge,Total eve calls,Total eve charge,Total night calls,Total night charge,Total intl calls,Total intl charge,Customer service calls,Churn,State_AK,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_408,Area code_415,Area code_510
0.5909090909090909,0.0,0.0,0.7312500000000001,0.17555331991951711,0.5,0.2119055321902297,0.4962406015037593,0.36835443037974686,0.35000000000000003,0.4092592592592592,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2851239669421488,0.0,0.0,0.6125,0.48507712944332665,0.6,0.4267227434487221,0.3233082706766917,0.5265822784810127,0.1,0.7499999999999999,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5909090909090909,0.0,0.0,0.61875,0.5732729711602951,0.43529411764705883,0.8346813329019735,0.6466165413533833,0.5132911392405064,0.1,0.6592592592592592,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.47520661157024796,1.0,0.0,0.65,0.6140174379611,0.4647058823529412,0.5632481397605953,0.5714285714285714,0.6683544303797468,0.25,0.6296296296296295,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.22314049586776863,0.0,1.0,0.76875,0.4719986586183769,0.5588235294117647,0.37431252021999356,0.42857142857142855,0.3759493670886076,0.1,0.55,0.3333333333333333,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2851239669421488,0.0,1.0,0.6312500000000001,0.7112676056338029,0.5764705882352941,0.7140084115173083,0.2631578947368421,0.509493670886076,0.2,0.4907407407407407,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.43388429752066116,0.0,0.0,0.6000000000000001,0.6002682763246143,0.5,0.685215140731155,0.41353383458646614,0.42025316455696204,0.05,0.6203703703703703,0.2222222222222222,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.3842975206611571,0.0,0.0,0.65625,0.4500335345405768,0.5941176470588235,0.42639922355224846,0.38345864661654133,0.4151898734177215,0.25,0.4,0.4444444444444444,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4545454545454546,0.0,0.0,0.7375,0.6108316566063046,0.44705882352941173,0.5732772565512779,0.48872180451127817,0.3949367088607596,0.1,0.6,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.30165289256198347,0.0,1.0,0.65,0.4393024815560027,0.49411764705882355,0.33937237140084114,0.18045112781954886,0.45063291139240513,0.45,0.5444444444444444,0.2222222222222222,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5247933884297521,0.0,0.0,0.78125,0.6780684104627767,0.5470588235294117,0.6810093820769978,0.2631578947368421,0.4702531645569621,0.2,0.6944444444444444,0.1111111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3347107438016529,0.0,0.0,0.38125000000000003,0.4101274312541919,0.6176470588235294,0.5360724684568101,0.45864661654135336,0.18734177215189873,0.1,0.5555555555555556,0.1111111111111111,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.32644628099173556,0.0,0.0,0.625,0.35429242119382964,0.6294117647058823,0.47589776771271436,0.21804511278195488,0.5962025316455697,0.45,0.3944444444444444,0.1111111111111111,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.31818181818181823,0.0,0.0,0.58125,0.7208249496981892,0.6588235294117647,0.49045616305402784,0.5413533834586466,0.6272151898734178,0.35000000000000003,0.47592592592592586,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3677685950413223,0.0,0.0,0.44375000000000003,0.5105633802816901,0.4764705882352941,0.5241022322872857,0.4360902255639097,0.23924050632911398,0.35000000000000003,0.5296296296296296,0.3333333333333333,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4256198347107438,0.0,0.0,0.6625000000000001,0.7935949027498324,0.6647058823529411,0.22290520867033323,0.7819548872180451,0.339873417721519,0.25,0.4907407407407407,0.1111111111111111,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.40495867768595045,0.0,0.0,0.5437500000000001,0.5648893360160966,0.44705882352941173,0.5700420575865416,0.6015037593984962,0.4189873417721519,0.15000000000000002,0.4351851851851852,0.4444444444444444,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.49173553719008267,0.0,0.0,0.8187500000000001,0.6046277665995977,0.611764705882353,0.575865415723067,0.47368421052631576,0.3512658227848101,0.25,0.2648148148148148,0.1111111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.40082644628099173,0.0,1.0,0.7125,0.45942320590207913,0.48823529411764705,0.6936266580394694,0.44360902255639095,0.3316455696202532,0.4,0.22037037037037036,0.4444444444444444,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5537190082644629,0.0,0.0,0.5125000000000001,0.4324279007377599,0.6176470588235294,0.3274021352313167,0.5037593984962405,0.38797468354430376,0.30000000000000004,0.5259259259259259,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.5,0.0,0.0,0.5875,0.4860831656606305,0.6411764705882352,0.4775153671950825,0.31578947368421045,0.5835443037974684,0.1,0.5648148148148148,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.38842975206611574,0.0,0.0,0.40625,0.6787391012743126,0.5764705882352941,0.5147201552895503,0.6165413533834585,0.41645569620253176,0.2,0.5907407407407407,0.4444444444444444,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.38016528925619836,0.0,1.0,0.8187500000000001,0.33601609657947684,0.6764705882352942,0.45228081527013914,0.39849624060150374,0.4930379746835444,0.15000000000000002,0.4907407407407407,0.1111111111111111,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6446280991735538,0.0,0.0,0.5625,0.6550972501676727,0.711764705882353,0.40666450986735686,0.5639097744360901,0.5626582278481013,0.35000000000000003,0.4796296296296296,0.3333333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
